,Inbound,Outbound
Roundtrip Distance,10.49 km,
Actual Route Length,5.2 km,5.2 km
Shortest Path,5.1 km,5.1 km
Ratio,0.98,
Population,8245,
Holistic Land Use,Residential,
Current Route Operation Cost,$144.9 k/year,
